Métrica,Valor
Total Sesiones,1582
Total Mensajes,9915
Emails Capturados,359
---,---
SESIONES POR MES,
2025-10,236
2025-11,489
2025-12,359
2026-01,415
2026-02,83
---,---
SESIONES POR DÍA,
Lunes,248
Martes,248
Miércoles,237
Jueves,229
Viernes,216
Sábado,207
Domingo,197
---,---
SESIONES POR HORA (UTC),
0:00,86
1:00,85
2:00,68
3:00,68
4:00,55
5:00,51
6:00,22
7:00,15
8:00,15
9:00,8
10:00,5
11:00,6
12:00,11
13:00,9
14:00,31
15:00,44
16:00,86
17:00,108
18:00,126
19:00,136
20:00,139
21:00,142
22:00,132
23:00,134
---,---
INTENCIONES DETECTADAS,
busca_producto,1010
cotizacion_mayoreo,497
contratista,414
solo_viendo,315
problema_sitio,162
precio,106
factura,96
talleres_clinicas,49
ubicacion,14
envio,6
disponibilidad,4
horario,1
---,---
PRODUCTOS MENCIONADOS,
Cemento/Concreto,94
Varilla/Acero,62
Pisos/Loseta,36
Electricidad,33
Madera,33
Plomería,28
Pintura,17
Herramientas,13
Arena/Grava,11
Ferretería,11
Vigueta/Estructura,10
Impermeabilizante,5
